mutation_id	additional_mut_id	frequency
138	0	0.00909090909090909
140	0	0.021052631578947368
142	0	0.030303030303030304
144	0	0.008928571428571428
148	0	0.08695652173913043
149	0	0.023255813953488372
154	0	0.009433962264150943
163	0	0.009009009009009009
164	0	0.041666666666666664
168	0	0.010638297872340425
176	0	0.02247191011235955
182	0	0.008547008547008548
184	0	0.010101010101010102
185	0	0.04504504504504504
186	0	0.03571428571428571
188	0	0.024193548387096774
190	0	0.03125
192	0	0.011494252873563218
194	0	0.018018018018018018
200	0	0.009174311926605505
202	0	0.008695652173913044
205	0	0.01020408163265306
208	0	0.009433962264150943
209	0	0.010752688172043012
212	0	0.0196078431372549
214	0	0.009345794392523364
216	0	0.020618556701030927
219	0	0.01098901098901099
220	0	0.01834862385321101
229	0	0.010638297872340425
236	0	0.009615384615384616
238	0	0.03571428571428571
241	0	0.009523809523809525
242	0	0.021052631578947368
246	0	0.022222222222222223
247	0	0.03125
253	0	0.009433962264150943
259	0	0.009615384615384616
268	0	0.02
272	0	0.015625
278	0	0.010752688172043012
280	0	0.011111111111111112
281	0	0.008928571428571428
283	0	0.0297029702970297
288	0	0.025
292	0	0.02247191011235955
298	0	0.01
302	0	0.03488372093023256
312	0	0.022222222222222223
316	0	0.02
317	0	0.009433962264150943
322	0	0.017699115044247787
326	0	0.02564102564102564
334	0	0.017857142857142856
335	0	0.011764705882352941
340	0	0.022222222222222223
342	0	0.00980392156862745
346	0	0.010526315789473684
347	0	0.010309278350515464
348	0	0.011235955056179775
350	0	0.009174311926605505
354	0	0.019801980198019802
356	0	0.031914893617021274
362	0	0.008547008547008548
364	0	0.010526315789473684
370	0	0.00909090909090909
371	0	0.012048192771084338
376	0	0.042105263157894736
378	0	0.008695652173913044
380	0	0.07526881720430108
386	0	0.021052631578947368
392	0	0.010752688172043012
408	0	0.009708737864077669
412	0	0.00980392156862745
419	0	0.008771929824561403
424	0	0.022222222222222223
427	0	0.010869565217391304
430	0	0.009009009009009009
431	0	0.010416666666666666
432	0	0.03225806451612903
434	0	0.02727272727272727
435	0	0.05555555555555555
436	0	0.008928571428571428
439	0	0.011111111111111112
441	0	0.008620689655172414
442	0	0.010526315789473684
443	0	0.021052631578947368
444	0	0.009708737864077669
445	0	0.011111111111111112
450	0	0.02531645569620253
454	0	0.0449438202247191
456	0	0.029411764705882353
468	0	0.021052631578947368
472	0	0.009174311926605505
478	0	0.008849557522123894
483	0	0.00819672131147541
486	0	0.021052631578947368
498	0	0.010416666666666666
502	0	0.008620689655172414
505	0	0.008547008547008548
507	0	0.009708737864077669
510	0	0.020618556701030927
514	0	0.010309278350515464
522	0	0.009345794392523364
531	0	0.02247191011235955
535	0	0.04081632653061224
537	0	0.00909090909090909
548	0	0.01020408163265306
566	0	0.011235955056179775
568	0	0.03
570	0	0.017699115044247787
572	0	0.007407407407407408
577	0	0.025
584	0	0.02586206896551724
588	0	0.009708737864077669
592	0	0.011494252873563218
593	0	0.02127659574468085
594	0	0.015384615384615385
596	0	0.011627906976744186
600	0	0.009259259259259259
602	0	0.008403361344537815
604	0	0.02197802197802198
605	0	0.011627906976744186
608	0	0.02727272727272727
616	0	0.010526315789473684
622	0	0.018867924528301886
631	0	0.009615384615384616
632	0	0.011235955056179775
637	0	0.00980392156862745
642	0	0.009708737864077669
644	0	0.00909090909090909
658	0	0.04081632653061224
661	0	0.009009009009009009
666	0	0.011764705882352941
668	0	0.010309278350515464
670	0	0.009009009009009009
672	0	0.009708737864077669
674	0	0.019230769230769232
675	0	0.011363636363636364
682	0	0.009900990099009901
687	0	0.011111111111111112
696	0	0.01098901098901099
701	0	0.00909090909090909
706	0	0.00909090909090909
716	0	0.010752688172043012
718	0	0.01
730	0	0.008130081300813009
733	0	0.025
736	0	0.01818181818181818
737	0	0.009174311926605505
750	0	0.009523809523809525
756	0	0.00980392156862745
758	0	0.011363636363636364
759	0	0.042105263157894736
764	0	0.01282051282051282
766	0	0.009345794392523364
768	0	0.009009009009009009
770	0	0.018018018018018018
772	0	0.02857142857142857
776	0	0.010101010101010102
777	0	0.009174311926605505
778	0	0.021739130434782608
782	0	0.01
783	0	0.009523809523809525
785	0	0.010752688172043012
788	0	0.009345794392523364
790	0	0.008547008547008548
796	0	0.011235955056179775
812	0	0.00819672131147541
820	0	0.010638297872340425
834	0	0.009900990099009901
838	0	0.010869565217391304
860	0	0.010869565217391304
873	0	0.018518518518518517
874	0	0.010309278350515464
878	0	0.01904761904761905
884	0	0.010638297872340425
886	0	0.008547008547008548
898	0	0.018867924528301886
900	0	0.009900990099009901
902	0	0.00980392156862745
912	0	0.011764705882352941
913	0	0.011363636363636364
920	0	0.01
922	0	0.010869565217391304
924	0	0.012195121951219513
926	0	0.01
928	0	0.010752688172043012
929	0	0.008928571428571428
930	0	0.01020408163265306
944	0	0.01020408163265306
948	0	0.019230769230769232
949	0	0.01904761904761905
952	0	0.010638297872340425
956	0	0.01834862385321101
960	0	0.008620689655172414
961	0	0.009345794392523364
963	0	0.009433962264150943
966	0	0.008928571428571428
978	0	0.010638297872340425
992	0	0.020618556701030927
1010	0	0.01904761904761905
1011	0	0.009433962264150943
1016	0	0.009009009009009009
1021	0	0.010101010101010102
1031	0	0.009615384615384616
1037	0	0.009259259259259259
1046	0	0.008547008547008548
1050	0	0.009900990099009901
1056	0	0.01
1063	0	0.010638297872340425
1066	0	0.00980392156862745
1072	0	0.021739130434782608
1075	0	0.010101010101010102
1076	0	0.01098901098901099
1079	0	0.03508771929824561
1081	0	0.009174311926605505
1082	0	0.01282051282051282
1083	0	0.009433962264150943
1092	0	0.011764705882352941
1095	0	0.01020408163265306
1098	0	0.019801980198019802
1106	0	0.023255813953488372
1112	0	0.008620689655172414
1122	0	0.00909090909090909
1126	0	0.010416666666666666
1128	0	0.021052631578947368
1133	0	0.008403361344537815
1142	0	0.01282051282051282
1150	0	0.01694915254237288
1156	0	0.010526315789473684
1172	0	0.009708737864077669
1188	0	0.009259259259259259
1219	0	0.00847457627118644
1220	0	0.023255813953488372
1224	0	0.01020408163265306
1228	0	0.010101010101010102
1247	0	0.02127659574468085
1251	0	0.0125
1252	0	0.009433962264150943
1254	0	0.01020408163265306
1272	0	0.018867924528301886
1274	0	0.017543859649122806
1296	0	0.009433962264150943
1303	0	0.010638297872340425
1305	0	0.008771929824561403
1309	0	0.00819672131147541
1310	0	0.008928571428571428
1315	0	0.009259259259259259
1318	0	0.009900990099009901
1324	0	0.019417475728155338
1329	0	0.009259259259259259
1337	0	0.008771929824561403
1341	0	0.010752688172043012
1350	0	0.008403361344537815
1352	0	0.009174311926605505
1367	0	0.019801980198019802
1369	0	0.008620689655172414
1375	0	0.00980392156862745
1409	0	0.010752688172043012
1421	0	0.008928571428571428
1426	0	0.008849557522123894
1428	0	0.011627906976744186
1472	0	0.00909090909090909
1475	0	0.01020408163265306
1485	0	0.0125
1492	0	0.020618556701030927
1495	0	0.009433962264150943
1500	0	0.010752688172043012
1516	0	0.01098901098901099
1534	0	0.009523809523809525
1543	0	0.00980392156862745
1553	0	0.01020408163265306
1555	0	0.00980392156862745
1572	0	0.021505376344086023
1580	0	0.018691588785046728
1586	0	0.00980392156862745
1606	0	0.010752688172043012
1633	0	0.00909090909090909
1636	0	0.00980392156862745
1647	0	0.011363636363636364
1668	0	0.00980392156862745
1687	0	0.009900990099009901
1690	0	0.010638297872340425
1692	0	0.010416666666666666
1693	0	0.009009009009009009
1728	0	0.011235955056179775
1737	0	0.011764705882352941
1776	0	0.010416666666666666
1779	0	0.012048192771084338
1782	0	0.011235955056179775
1785	0	0.010416666666666666
1794	0	0.022988505747126436
1817	0	0.02247191011235955
1821	0	0.008620689655172414
1830	0	0.011235955056179775
1858	0	0.010526315789473684
1859	0	0.008849557522123894
1865	0	0.009523809523809525
1870	0	0.00980392156862745
1872	0	0.010309278350515464
1880	0	0.00909090909090909
1884	0	0.010752688172043012
1886	0	0.011363636363636364
1908	0	0.009900990099009901
1910	0	0.011764705882352941
1928	0	0.009523809523809525
1964	0	0.008
1973	0	0.011627906976744186
2028	0	0.010101010101010102
2032	0	0.008620689655172414
2064	0	0.01020408163265306
2074	0	0.010752688172043012
2082	0	0.01020408163265306
2088	0	0.009174311926605505
2094	0	0.010638297872340425
2118	0	0.009174311926605505
2125	0	0.01
2126	0	0.01282051282051282
2130	0	0.011904761904761904
2137	0	0.008064516129032258
2154	0	0.009009009009009009
2171	0	0.009259259259259259
2172	0	0.008264462809917356
2174	0	0.009900990099009901
2175	0	0.009523809523809525
2187	0	0.008928571428571428
2215	0	0.009708737864077669
2221	0	0.009615384615384616
2223	0	0.00847457627118644
2264	0	0.011764705882352941
2298	0	0.009615384615384616
2331	0	0.011111111111111112
2334	0	0.009433962264150943
2341	0	0.009174311926605505
2353	0	0.01098901098901099
2382	0	0.009708737864077669
2388	0	0.009345794392523364
2396	0	0.009708737864077669
2416	0	0.009009009009009009
2420	0	0.01020408163265306
2445	0	0.007751937984496124
