mutation_id	additional_mut_id	frequency
286	0	0.01818181818181818
289	0	0.01
291	0	0.008928571428571428
292	0	0.009615384615384616
296	0	0.022727272727272728
300	0	0.017857142857142856
302	0	0.0392156862745098
308	0	0.009433962264150943
313	0	0.01834862385321101
316	0	0.019230769230769232
317	0	0.01098901098901099
322	0	0.027522935779816515
324	0	0.008771929824561403
326	0	0.029411764705882353
327	0	0.01
328	0	0.0196078431372549
338	0	0.008771929824561403
340	0	0.012195121951219513
344	0	0.011764705882352941
348	0	0.030927835051546393
361	0	0.010101010101010102
364	0	0.009900990099009901
372	0	0.022727272727272728
373	0	0.008849557522123894
375	0	0.030927835051546393
381	0	0.010526315789473684
383	0	0.010101010101010102
387	0	0.009259259259259259
388	0	0.013513513513513514
392	0	0.01020408163265306
394	0	0.02654867256637168
404	0	0.02912621359223301
406	0	0.01818181818181818
410	0	0.010869565217391304
420	0	0.009708737864077669
431	0	0.011235955056179775
436	0	0.03278688524590164
437	0	0.022222222222222223
439	0	0.008547008547008548
442	0	0.009345794392523364
448	0	0.01834862385321101
450	0	0.010638297872340425
455	0	0.010638297872340425
461	0	0.009433962264150943
464	0	0.024096385542168676
466	0	0.01020408163265306
468	0	0.038834951456310676
471	0	0.033707865168539325
476	0	0.03488372093023256
478	0	0.02912621359223301
482	0	0.010869565217391304
485	0	0.009345794392523364
490	0	0.01904761904761905
492	0	0.011111111111111112
493	0	0.008695652173913044
496	0	0.017543859649122806
498	0	0.010526315789473684
500	0	0.009009009009009009
501	0	0.008064516129032258
505	0	0.011627906976744186
512	0	0.021505376344086023
513	0	0.011111111111111112
514	0	0.010416666666666666
516	0	0.008771929824561403
518	0	0.02127659574468085
522	0	0.010101010101010102
524	0	0.02
528	0	0.010869565217391304
530	0	0.009345794392523364
549	0	0.009523809523809525
550	0	0.009523809523809525
566	0	0.019417475728155338
572	0	0.020618556701030927
575	0	0.009433962264150943
584	0	0.00980392156862745
585	0	0.010309278350515464
587	0	0.00980392156862745
588	0	0.02912621359223301
592	0	0.010752688172043012
593	0	0.009259259259259259
600	0	0.012195121951219513
602	0	0.008547008547008548
604	0	0.009708737864077669
610	0	0.010526315789473684
614	0	0.010101010101010102
622	0	0.023809523809523808
624	0	0.009900990099009901
626	0	0.011235955056179775
629	0	0.02531645569620253
632	0	0.020202020202020204
634	0	0.011627906976744186
636	0	0.026785714285714284
638	0	0.02631578947368421
640	0	0.01020408163265306
642	0	0.017543859649122806
644	0	0.009615384615384616
648	0	0.02247191011235955
650	0	0.017699115044247787
652	0	0.009615384615384616
654	0	0.01
655	0	0.010869565217391304
665	0	0.009615384615384616
668	0	0.008333333333333333
677	0	0.00819672131147541
680	0	0.022727272727272728
689	0	0.00909090909090909
690	0	0.012658227848101266
699	0	0.009523809523809525
706	0	0.011904761904761904
712	0	0.026785714285714284
726	0	0.012048192771084338
728	0	0.00980392156862745
734	0	0.009615384615384616
736	0	0.012048192771084338
737	0	0.009523809523809525
741	0	0.017543859649122806
742	0	0.01904761904761905
744	0	0.010416666666666666
750	0	0.028846153846153848
753	0	0.009708737864077669
764	0	0.009900990099009901
766	0	0.009433962264150943
772	0	0.010869565217391304
782	0	0.010869565217391304
783	0	0.018867924528301886
786	0	0.030927835051546393
793	0	0.011494252873563218
796	0	0.010638297872340425
798	0	0.00980392156862745
799	0	0.021505376344086023
800	0	0.010869565217391304
804	0	0.01
805	0	0.010309278350515464
806	0	0.009708737864077669
812	0	0.010638297872340425
823	0	0.010752688172043012
824	0	0.010309278350515464
826	0	0.012345679012345678
852	0	0.008849557522123894
878	0	0.007936507936507936
888	0	0.009615384615384616
898	0	0.01818181818181818
902	0	0.042735042735042736
910	0	0.010101010101010102
912	0	0.010101010101010102
915	0	0.010101010101010102
916	0	0.009523809523809525
922	0	0.020618556701030927
924	0	0.008264462809917356
932	0	0.00980392156862745
938	0	0.00980392156862745
940	0	0.01020408163265306
945	0	0.008620689655172414
952	0	0.019230769230769232
956	0	0.009523809523809525
958	0	0.011494252873563218
959	0	0.018018018018018018
963	0	0.030303030303030304
965	0	0.00980392156862745
966	0	0.009708737864077669
968	0	0.01282051282051282
969	0	0.011494252873563218
970	0	0.02247191011235955
971	0	0.013157894736842105
977	0	0.021739130434782608
989	0	0.015873015873015872
990	0	0.01
1000	0	0.01904761904761905
1027	0	0.010101010101010102
1036	0	0.011111111111111112
1060	0	0.009615384615384616
1065	0	0.009433962264150943
1067	0	0.011904761904761904
1070	0	0.01
1075	0	0.010526315789473684
1088	0	0.009259259259259259
1105	0	0.009523809523809525
1106	0	0.008333333333333333
1110	0	0.01020408163265306
1111	0	0.008547008547008548
1112	0	0.009900990099009901
1114	0	0.010309278350515464
1118	0	0.018691588785046728
1124	0	0.009900990099009901
1130	0	0.011111111111111112
1134	0	0.012987012987012988
1146	0	0.010101010101010102
1148	0	0.009900990099009901
1152	0	0.00847457627118644
1154	0	0.011494252873563218
1160	0	0.012048192771084338
1166	0	0.009615384615384616
1172	0	0.009900990099009901
1179	0	0.009345794392523364
1183	0	0.010309278350515464
1184	0	0.010638297872340425
1194	0	0.009009009009009009
1197	0	0.011363636363636364
1210	0	0.009708737864077669
1216	0	0.010101010101010102
1234	0	0.01
1248	0	0.010752688172043012
1254	0	0.010101010101010102
1258	0	0.020202020202020204
1274	0	0.009174311926605505
1278	0	0.010101010101010102
1288	0	0.010526315789473684
1291	0	0.009615384615384616
1314	0	0.009900990099009901
1336	0	0.010869565217391304
1340	0	0.009345794392523364
1352	0	0.009900990099009901
1361	0	0.009345794392523364
1366	0	0.009708737864077669
1371	0	0.010526315789473684
1373	0	0.008264462809917356
1375	0	0.009009009009009009
1376	0	0.009009009009009009
1388	0	0.008695652173913044
1393	0	0.01098901098901099
1406	0	0.009345794392523364
1408	0	0.01818181818181818
1437	0	0.011111111111111112
1455	0	0.010869565217391304
1469	0	0.010869565217391304
1526	0	0.01020408163265306
1534	0	0.010309278350515464
1536	0	0.010526315789473684
1542	0	0.011627906976744186
1557	0	0.009708737864077669
1566	0	0.009174311926605505
1582	0	0.017094017094017096
1590	0	0.010416666666666666
1597	0	0.010869565217391304
1614	0	0.018518518518518517
1615	0	0.01020408163265306
1618	0	0.010752688172043012
1620	0	0.008130081300813009
1628	0	0.009615384615384616
1668	0	0.00980392156862745
1708	0	0.010526315789473684
1711	0	0.01098901098901099
1722	0	0.011904761904761904
1724	0	0.009523809523809525
1764	0	0.009433962264150943
1768	0	0.00980392156862745
1772	0	0.009174311926605505
1793	0	0.010638297872340425
1795	0	0.010638297872340425
1801	0	0.009615384615384616
1836	0	0.009174311926605505
1852	0	0.008771929824561403
1854	0	0.00980392156862745
1855	0	0.009523809523809525
1874	0	0.009523809523809525
1894	0	0.011764705882352941
1895	0	0.00980392156862745
1902	0	0.01098901098901099
1914	0	0.01904761904761905
1928	0	0.00847457627118644
1932	0	0.01098901098901099
1951	0	0.009900990099009901
1960	0	0.009615384615384616
2030	0	0.009708737864077669
2043	0	0.009259259259259259
2056	0	0.009433962264150943
2065	0	0.01
2090	0	0.010638297872340425
2092	0	0.018867924528301886
2096	0	0.012658227848101266
2104	0	0.009174311926605505
2119	0	0.023255813953488372
2170	0	0.010416666666666666
2180	0	0.008928571428571428
2182	0	0.012048192771084338
2190	0	0.00980392156862745
2215	0	0.010101010101010102
2221	0	0.009009009009009009
2228	0	0.009174311926605505
2239	0	0.010416666666666666
2240	0	0.010416666666666666
2248	0	0.011494252873563218
2262	0	0.00980392156862745
2270	0	0.01020408163265306
2288	0	0.01020408163265306
2298	0	0.01282051282051282
2299	0	0.011363636363636364
2324	0	0.01098901098901099
2337	0	0.01098901098901099
2358	0	0.009009009009009009
2368	0	0.008547008547008548
2382	0	0.010869565217391304
2397	0	0.009259259259259259
2410	0	0.010869565217391304
2425	0	0.010309278350515464
2436	0	0.009523809523809525
2443	0	0.00909090909090909
2459	0	0.009900990099009901
2506	0	0.010416666666666666
2508	0	0.011764705882352941
2523	0	0.010309278350515464
2577	0	0.007751937984496124
