mutation_id	additional_mut_id	frequency
431	0	0.010526315789473684
440	0	0.034482758620689655
441	0	0.02127659574468085
442	0	0.04395604395604396
465	0	0.03333333333333333
488	0	0.011363636363636364
493	0	0.01694915254237288
501	0	0.009174311926605505
515	0	0.020202020202020204
516	0	0.009615384615384616
517	0	0.02247191011235955
526	0	0.02564102564102564
534	0	0.011494252873563218
537	0	0.02040816326530612
539	0	0.009708737864077669
602	0	0.00980392156862745
607	0	0.011363636363636364
634	0	0.008264462809917356
637	0	0.009900990099009901
642	0	0.019801980198019802
643	0	0.010752688172043012
650	0	0.05555555555555555
664	0	0.01020408163265306
666	0	0.017543859649122806
680	0	0.01834862385321101
681	0	0.01020408163265306
700	0	0.011235955056179775
701	0	0.042105263157894736
702	0	0.02197802197802198
709	0	0.02197802197802198
715	0	0.011235955056179775
723	0	0.01098901098901099
800	0	0.019417475728155338
801	0	0.010752688172043012
811	0	0.010526315789473684
827	0	0.029411764705882353
869	0	0.00980392156862745
876	0	0.010752688172043012
890	0	0.01098901098901099
897	0	0.010309278350515464
951	0	0.009009009009009009
1000	0	0.009259259259259259
1001	0	0.008547008547008548
1004	0	0.010638297872340425
1046	0	0.009900990099009901
1191	0	0.009523809523809525
1278	0	0.0196078431372549
1403	0	0.044444444444444446
1424	0	0.017543859649122806
1425	0	0.010101010101010102
1463	0	0.019801980198019802
1660	0	0.01098901098901099
1661	0	0.010101010101010102
1701	0	0.009259259259259259
1705	0	0.010638297872340425
1759	0	0.01
1903	0	0.009900990099009901
1949	0	0.009009009009009009
2041	0	0.02127659574468085
2045	0	0.024096385542168676
2071	0	0.009900990099009901
2184	0	0.028846153846153848
2185	0	0.010869565217391304
2190	0	0.009708737864077669
2191	0	0.01904761904761905
2200	0	0.009615384615384616
2208	0	0.017543859649122806
2295	0	0.01098901098901099
