mutation_id	additional_mut_id	frequency
1	94	0.6020408163265306
1	95	0.5053763440860215
1	96	0.5104166666666666
1	97	0.5102040816326531
1	98	0.5054945054945055
1	99	0.62
1	100	0.5897435897435898
1	101	0.4915254237288136
1	102	0.47115384615384615
1	103	0.5454545454545454
1	104	0.47115384615384615
1	105	0.5247524752475248
1	106	0.4536082474226804
1	107	0.36036036036036034
1	108	0.5161290322580645
1	109	0.5157894736842106
1	110	0.5858585858585859
1	111	0.46078431372549017
1	112	0.4791666666666667
1	113	0.5306122448979592
1	114	0.4891304347826087
1	115	0.4583333333333333
1	116	0.4727272727272727
1	117	0.48148148148148145
1	118	0.41935483870967744
1	119	0.5777777777777777
1	120	0.48148148148148145
1	121	0.43333333333333335
1	122	0.5428571428571428
1	123	0.45
1	124	0.5203252032520326
1	125	0.49382716049382713
1	126	0.40186915887850466
1	127	0.43157894736842106
1	128	0.41904761904761906
1	129	0.5217391304347826
1	130	0.48314606741573035
1	131	0.44554455445544555
1	132	0.4380165289256198
1	133	0.4411764705882353
1	134	0.5523809523809524
1	135	0.5098039215686274
1	136	0.5232558139534884
1	137	0.5555555555555556
1	138	0.55
1	139	0.5882352941176471
1	140	0.5145631067961165
1	141	0.4485981308411215
1	142	0.5054945054945055
1	143	0.51
1	144	0.5321100917431193
1	145	0.4827586206896552
1	146	0.49107142857142855
1	147	0.5102040816326531
1	148	0.5
1	149	0.4823529411764706
2	0	0.2631578947368421
2	1	0.30612244897959184
2	2	0.32967032967032966
2	3	0.3364485981308411
2	4	0.4105263157894737
2	5	0.23275862068965517
2	6	0.37623762376237624
2	7	0.30337078651685395
2	8	0.3431372549019608
2	9	0.32142857142857145
2	10	0.27
2	11	0.3389830508474576
2	12	0.36792452830188677
2	13	0.23404255319148937
2	14	0.3047619047619048
2	15	0.28431372549019607
2	16	0.2980769230769231
2	17	0.3620689655172414
2	18	0.32142857142857145
2	19	0.4056603773584906
2	20	0.31868131868131866
2	21	0.24719101123595505
2	22	0.2717391304347826
2	23	0.3142857142857143
2	24	0.33663366336633666
2	25	0.39215686274509803
2	26	0.2761904761904762
2	27	0.2777777777777778
2	28	0.32608695652173914
2	29	0.33663366336633666
2	30	0.32432432432432434
2	31	0.34375
2	32	0.37815126050420167
2	33	0.3211009174311927
2	34	0.3258426966292135
2	35	0.35365853658536583
2	36	0.3142857142857143
2	37	0.3469387755102041
2	38	0.26
2	39	0.26595744680851063
2	40	0.2976190476190476
2	41	0.2956521739130435
2	42	0.33653846153846156
2	43	0.37362637362637363
2	44	0.29
2	45	0.20353982300884957
2	46	0.3247863247863248
2	47	0.3076923076923077
2	48	0.33663366336633666
2	49	0.2857142857142857
3	0	0.17073170731707318
3	1	0.1523809523809524
3	2	0.18811881188118812
3	3	0.17525773195876287
3	4	0.18681318681318682
3	5	0.2236842105263158
3	6	0.1276595744680851
3	7	0.15454545454545454
3	8	0.21
3	9	0.1956521739130435
3	10	0.17117117117117117
3	11	0.22448979591836735
3	12	0.23255813953488372
3	13	0.19811320754716982
3	14	0.18181818181818182
3	15	0.25925925925925924
3	16	0.15306122448979592
3	17	0.16822429906542055
3	18	0.15454545454545454
3	19	0.18888888888888888
3	20	0.17708333333333334
3	21	0.28
3	22	0.21649484536082475
3	23	0.20689655172413793
3	24	0.24271844660194175
3	25	0.2222222222222222
3	26	0.1792452830188679
3	27	0.21153846153846154
3	28	0.23300970873786409
3	29	0.19469026548672566
3	30	0.2
3	31	0.16037735849056603
3	32	0.24545454545454545
3	33	0.20512820512820512
3	34	0.22549019607843138
3	35	0.13333333333333333
3	36	0.17592592592592593
3	37	0.14150943396226415
3	38	0.17582417582417584
3	39	0.2268041237113402
3	40	0.1891891891891892
3	41	0.2033898305084746
3	42	0.17204301075268819
3	43	0.14285714285714285
3	44	0.13592233009708737
3	45	0.25
3	46	0.13580246913580246
3	47	0.1702127659574468
3	48	0.17721518987341772
3	49	0.22093023255813954
4	0	0.13592233009708737
4	1	0.14772727272727273
4	2	0.11650485436893204
4	3	0.16470588235294117
4	4	0.09333333333333334
4	5	0.15053763440860216
4	6	0.10679611650485436
4	7	0.15
4	8	0.16981132075471697
4	9	0.13043478260869565
4	10	0.12605042016806722
4	11	0.12048192771084337
4	12	0.14942528735632185
4	13	0.09322033898305085
4	14	0.2391304347826087
4	15	0.09615384615384616
4	16	0.20909090909090908
4	17	0.16981132075471697
4	18	0.11224489795918367
4	19	0.1523809523809524
4	20	0.1485148514851485
4	21	0.09473684210526316
4	22	0.1188118811881188
4	23	0.11956521739130435
4	24	0.13953488372093023
4	25	0.14754098360655737
4	26	0.1592920353982301
4	27	0.15
4	28	0.20833333333333334
4	29	0.14018691588785046
4	30	0.13402061855670103
4	31	0.15053763440860216
4	32	0.13274336283185842
4	33	0.1111111111111111
4	34	0.17894736842105263
4	35	0.17894736842105263
4	36	0.07954545454545454
4	37	0.14942528735632185
4	38	0.112
4	39	0.12396694214876033
4	40	0.1485148514851485
4	41	0.10204081632653061
4	42	0.168141592920354
4	43	0.12612612612612611
4	44	0.16853932584269662
4	45	0.06930693069306931
4	46	0.1346153846153846
4	47	0.10112359550561797
4	48	0.1724137931034483
4	49	0.14285714285714285
5	0	0.03361344537815126
5	1	0.10309278350515463
5	2	0.0761904761904762
5	3	0.05405405405405406
5	4	0.061224489795918366
5	5	0.05660377358490566
5	6	0.058823529411764705
5	7	0.06818181818181818
5	8	0.061224489795918366
5	9	0.04310344827586207
5	10	0.08536585365853659
5	11	0.07954545454545454
5	12	0.06521739130434782
5	13	0.0625
5	14	0.021739130434782608
5	15	0.0375
5	16	0.06976744186046512
5	17	0.04854368932038835
5	18	0.05309734513274336
5	19	0.04395604395604396
5	20	0.09
5	21	0.028846153846153848
5	22	0.0380952380952381
5	23	0.05982905982905983
5	24	0.05
5	25	0.11235955056179775
5	26	0.06542056074766354
5	27	0.037383177570093455
5	28	0.06
5	29	0.02727272727272727
5	30	0.09649122807017543
5	31	0.043010752688172046
5	32	0.029411764705882353
5	33	0.0673076923076923
5	34	0.0425531914893617
5	35	0.06930693069306931
5	36	0.04395604395604396
5	37	0.05172413793103448
5	38	0.038461538461538464
5	39	0.07692307692307693
5	40	0.10784313725490197
5	41	0.04807692307692308
5	42	0.04
5	43	0.046511627906976744
5	44	0.06896551724137931
5	45	0.06666666666666667
5	46	0.07339449541284404
5	47	0.06060606060606061
5	48	0.038461538461538464
5	49	0.09615384615384616
6	0	0.1574074074074074
6	1	0.16
6	2	0.16842105263157894
6	3	0.14150943396226415
6	4	0.1553398058252427
6	5	0.16831683168316833
6	6	0.13333333333333333
6	7	0.21052631578947367
6	8	0.14772727272727273
6	9	0.16853932584269662
6	10	0.18269230769230768
6	11	0.10227272727272728
6	12	0.25742574257425743
6	13	0.1896551724137931
6	14	0.15841584158415842
6	15	0.2
6	16	0.17708333333333334
6	17	0.15730337078651685
6	18	0.20202020202020202
6	19	0.17857142857142858
6	20	0.13978494623655913
6	21	0.15151515151515152
6	22	0.14634146341463414
6	23	0.2268041237113402
6	24	0.125
6	25	0.13761467889908258
6	26	0.15
6	27	0.14893617021276595
6	28	0.12
6	29	0.19736842105263158
6	30	0.17094017094017094
6	31	0.20175438596491227
6	32	0.15463917525773196
6	33	0.15306122448979592
6	34	0.1590909090909091
6	35	0.13445378151260504
6	36	0.16853932584269662
6	37	0.12037037037037036
6	38	0.11538461538461539
6	39	0.17142857142857143
6	40	0.09900990099009901
6	41	0.10377358490566038
6	42	0.1956521739130435
6	43	0.125
6	44	0.14130434782608695
6	45	0.13333333333333333
6	46	0.15384615384615385
6	47	0.18691588785046728
6	48	0.1968503937007874
6	49	0.18803418803418803
7	0	0.19642857142857142
7	1	0.1926605504587156
7	2	0.21875
7	3	0.14285714285714285
7	4	0.1782178217821782
7	5	0.1111111111111111
7	6	0.16346153846153846
7	7	0.12121212121212122
7	8	0.1276595744680851
7	9	0.15151515151515152
7	10	0.17582417582417584
7	11	0.1743119266055046
7	12	0.1875
7	13	0.16666666666666666
7	14	0.11956521739130435
7	15	0.19801980198019803
7	16	0.1702127659574468
7	17	0.17757009345794392
7	18	0.18269230769230768
7	19	0.16494845360824742
7	20	0.1728395061728395
7	21	0.14130434782608695
7	22	0.13861386138613863
7	23	0.20833333333333334
7	24	0.16494845360824742
7	25	0.24561403508771928
7	26	0.13592233009708737
7	27	0.16363636363636364
7	28	0.15
7	29	0.20833333333333334
7	30	0.1320754716981132
7	31	0.12359550561797752
7	32	0.14583333333333334
7	33	0.14545454545454545
7	34	0.17857142857142858
7	35	0.12359550561797752
7	36	0.1553398058252427
7	37	0.1322314049586777
7	38	0.11
7	39	0.12903225806451613
7	40	0.10344827586206896
7	41	0.15555555555555556
7	42	0.0989010989010989
7	43	0.13861386138613863
7	44	0.12962962962962962
7	45	0.19607843137254902
7	46	0.13186813186813187
7	47	0.1792452830188679
7	48	0.18867924528301888
7	49	0.15841584158415842
8	0	0.11538461538461539
8	1	0.11764705882352941
8	2	0.12658227848101267
8	3	0.07368421052631578
8	4	0.02727272727272727
8	5	0.053763440860215055
8	6	0.06666666666666667
8	7	0.06862745098039216
8	8	0.03614457831325301
8	9	0.08547008547008547
8	10	0.06542056074766354
8	11	0.08333333333333333
8	12	0.05952380952380952
8	13	0.11009174311926606
8	14	0.0707070707070707
8	15	0.10869565217391304
8	16	0.08235294117647059
8	17	0.1
8	18	0.035398230088495575
8	19	0.13333333333333333
8	20	0.020833333333333332
8	21	0.06521739130434782
8	22	0.11956521739130435
8	23	0.04
8	24	0.07142857142857142
8	25	0.13333333333333333
8	26	0.05952380952380952
8	27	0.0660377358490566
8	28	0.047619047619047616
8	29	0.06451612903225806
8	30	0.08737864077669903
8	31	0.10256410256410256
8	32	0.08411214953271028
8	33	0.0449438202247191
8	34	0.05128205128205128
8	35	0.050505050505050504
8	36	0.12631578947368421
8	37	0.0273972602739726
8	38	0.10891089108910891
8	39	0.07865168539325842
8	40	0.054945054945054944
8	41	0.08695652173913043
8	42	0.029411764705882353
8	43	0.10101010101010101
8	44	0.05102040816326531
8	45	0.05
8	46	0.05825242718446602
8	47	0.0673076923076923
8	48	0.08235294117647059
8	49	0.053763440860215055
9	0	0.10416666666666667
9	1	0.057692307692307696
9	2	0.017543859649122806
9	3	0.08235294117647059
9	4	0.06521739130434782
9	5	0.0990990990990991
9	6	0.10204081632653061
9	7	0.10526315789473684
9	8	0.11224489795918367
9	9	0.037037037037037035
9	10	0.045454545454545456
9	11	0.06666666666666667
9	12	0.07692307692307693
9	13	0.05660377358490566
9	14	0.04395604395604396
9	15	0.05154639175257732
9	16	0.04716981132075472
9	17	0.09803921568627451
9	18	0.08139534883720931
9	19	0.07692307692307693
9	20	0.03773584905660377
9	21	0.10810810810810811
9	22	0.05555555555555555
9	23	0.11304347826086956
9	24	0.08421052631578947
9	25	0.0875
9	26	0.10465116279069768
9	27	0.08035714285714286
9	28	0.05555555555555555
9	29	0.07692307692307693
9	30	0.07216494845360824
9	31	0.04807692307692308
9	32	0.10377358490566038
9	33	0.06382978723404255
9	34	0.04716981132075472
9	35	0.04310344827586207
9	36	0.061855670103092786
9	37	0.021505376344086023
9	38	0.05128205128205128
9	39	0.09302325581395349
9	40	0.10309278350515463
9	41	0.06862745098039216
9	42	0.13445378151260504
9	43	0.0625
9	44	0.10989010989010989
9	45	0.1134020618556701
9	46	0.06837606837606838
9	47	0.07368421052631578
9	48	0.041666666666666664
9	49	0.04819277108433735
10	0	0.06504065040650407
10	1	0.08411214953271028
10	2	0.07547169811320754
10	3	0.10309278350515463
10	4	0.05405405405405406
10	5	0.06451612903225806
10	6	0.05319148936170213
10	7	0.10185185185185185
10	8	0.07142857142857142
10	9	0.0761904761904762
10	10	0.06481481481481481
10	11	0.06382978723404255
10	12	0.03529411764705882
10	13	0.06542056074766354
10	14	0.09523809523809523
10	15	0.13333333333333333
10	16	0.02247191011235955
10	17	0.09803921568627451
10	18	0.12631578947368421
10	19	0.12745098039215685
10	20	0.10476190476190476
10	21	0.08737864077669903
10	22	0.08571428571428572
10	23	0.08411214953271028
10	24	0.09090909090909091
10	25	0.056818181818181816
10	26	0.038461538461538464
10	27	0.07228915662650602
10	28	0.06315789473684211
10	29	0.11627906976744186
10	30	0.09
10	31	0.04950495049504951
10	32	0.10891089108910891
10	33	0.07207207207207207
10	34	0.07608695652173914
10	35	0.044444444444444446
10	36	0.09565217391304348
10	37	0.13953488372093023
10	38	0.07526881720430108
10	39	0.06306306306306306
10	40	0.05555555555555555
10	41	0.12790697674418605
10	42	0.10204081632653061
10	43	0.046296296296296294
10	44	0.15151515151515152
10	45	0.10752688172043011
10	46	0.05714285714285714
10	47	0.12962962962962962
10	48	0.08235294117647059
10	49	0.10091743119266056
11	0	0.09565217391304348
11	1	0.0963855421686747
11	2	0.09821428571428571
11	3	0.09090909090909091
11	4	0.05309734513274336
11	5	0.06140350877192982
11	6	0.13761467889908258
11	7	0.0761904761904762
11	8	0.046511627906976744
11	9	0.10784313725490197
11	10	0.09803921568627451
11	11	0.07142857142857142
11	12	0.12149532710280374
11	13	0.08653846153846154
11	14	0.10989010989010989
11	15	0.08490566037735849
11	16	0.15294117647058825
11	17	0.07
11	18	0.10576923076923077
11	19	0.05714285714285714
11	20	0.09
11	21	0.07142857142857142
11	22	0.08888888888888889
11	23	0.06666666666666667
11	24	0.0392156862745098
11	25	0.10416666666666667
11	26	0.11702127659574468
11	27	0.08620689655172414
11	28	0.09183673469387756
11	29	0.07777777777777778
11	30	0.0784313725490196
11	31	0.052083333333333336
11	32	0.10112359550561797
11	33	0.07777777777777778
11	34	0.07228915662650602
11	35	0.05813953488372093
11	36	0.1
11	37	0.037037037037037035
11	38	0.125
11	39	0.08928571428571429
11	40	0.05
11	41	0.07
11	42	0.10526315789473684
11	43	0.03333333333333333
11	44	0.0673076923076923
11	45	0.07766990291262135
11	46	0.07291666666666667
11	47	0.08235294117647059
11	48	0.06666666666666667
11	49	0.09183673469387756
12	0	0.11650485436893204
12	1	0.11428571428571428
12	2	0.16129032258064516
12	3	0.15454545454545454
12	4	0.11320754716981132
12	5	0.10588235294117647
12	6	0.14953271028037382
12	7	0.11023622047244094
12	8	0.10476190476190476
12	9	0.053763440860215055
12	10	0.10204081632653061
12	11	0.13861386138613863
12	12	0.13592233009708737
12	13	0.1686746987951807
12	14	0.12
12	15	0.11827956989247312
12	16	0.11650485436893204
12	17	0.10909090909090909
12	18	0.19626168224299065
12	19	0.14814814814814814
12	20	0.125
12	21	0.06666666666666667
12	22	0.11224489795918367
12	23	0.13725490196078433
12	24	0.1326530612244898
12	25	0.16831683168316833
12	26	0.12745098039215685
12	27	0.13333333333333333
12	28	0.10476190476190476
12	29	0.21739130434782608
12	30	0.11956521739130435
12	31	0.09782608695652174
12	32	0.16346153846153846
12	33	0.15315315315315314
12	34	0.09195402298850575
12	35	0.10810810810810811
12	36	0.0891089108910891
12	37	0.10891089108910891
12	38	0.05555555555555555
12	39	0.14150943396226415
12	40	0.06521739130434782
12	41	0.09345794392523364
12	42	0.1875
12	43	0.13953488372093023
12	44	0.16666666666666666
12	45	0.1650485436893204
12	46	0.12931034482758622
12	47	0.15217391304347827
12	48	0.06666666666666667
12	49	0.08641975308641975
13	0	0.011764705882352941
13	2	0.018691588785046728
13	3	0.0449438202247191
13	4	0.010638297872340425
13	5	0.038834951456310676
13	6	0.010526315789473684
13	7	0.017699115044247787
13	8	0.034482758620689655
13	9	0.009345794392523364
13	10	0.010638297872340425
13	12	0.054945054945054944
13	13	0.043010752688172046
13	14	0.03488372093023256
13	15	0.02830188679245283
13	16	0.04950495049504951
13	17	0.018867924528301886
13	18	0.04
13	19	0.05263157894736842
13	20	0.05
13	21	0.021739130434782608
13	22	0.023529411764705882
13	24	0.027777777777777776
13	25	0.032520325203252036
13	26	0.008771929824561403
13	27	0.03260869565217391
13	28	0.019801980198019802
13	29	0.017699115044247787
13	30	0.011494252873563218
13	31	0.020618556701030927
13	33	0.039603960396039604
13	34	0.03296703296703297
13	35	0.058823529411764705
13	36	0.02
13	37	0.00980392156862745
13	38	0.019230769230769232
13	39	0.020202020202020204
13	40	0.011363636363636364
13	42	0.018518518518518517
13	43	0.017857142857142856
13	44	0.018518518518518517
13	45	0.01020408163265306
13	48	0.019417475728155338
13	49	0.020618556701030927
14	0	0.04950495049504951
14	1	0.023529411764705882
14	2	0.05825242718446602
14	3	0.037037037037037035
14	4	0.06
14	5	0.11206896551724138
14	6	0.05
14	7	0.03
14	8	0.02857142857142857
14	9	0.0297029702970297
14	10	0.0196078431372549
14	11	0.05217391304347826
14	12	0.07142857142857142
14	13	0.06593406593406594
14	14	0.05172413793103448
14	15	0.009708737864077669
14	16	0.1111111111111111
14	17	0.038834951456310676
14	18	0.04807692307692308
14	19	0.08333333333333333
14	20	0.056074766355140186
14	21	0.047244094488188976
14	22	0.07692307692307693
14	23	0.04819277108433735
14	24	0.05405405405405406
14	25	0.03669724770642202
14	26	0.027522935779816515
14	27	0.03773584905660377
14	28	0.053763440860215055
14	29	0.06306306306306306
14	30	0.045871559633027525
14	31	0.10309278350515463
14	32	0.02197802197802198
14	33	0.06741573033707865
14	34	0.018867924528301886
14	35	0.0707070707070707
14	36	0.04807692307692308
14	37	0.020833333333333332
14	38	0.040983606557377046
14	39	0.06060606060606061
14	40	0.037037037037037035
14	41	0.049019607843137254
14	42	0.04040404040404041
14	43	0.08247422680412371
14	44	0.026785714285714284
14	45	0.050505050505050504
14	46	0.0761904761904762
14	47	0.028846153846153848
14	48	0.057692307692307696
14	49	0.07526881720430108
16	0	0.13675213675213677
16	1	0.11320754716981132
16	2	0.12371134020618557
16	3	0.17045454545454544
16	4	0.09183673469387756
16	5	0.12121212121212122
16	6	0.125
16	7	0.08928571428571429
16	8	0.09016393442622951
16	9	0.13978494623655913
16	10	0.05154639175257732
16	11	0.25
16	12	0.09278350515463918
16	13	0.16326530612244897
16	14	0.10344827586206896
16	15	0.1308411214953271
16	16	0.10465116279069768
16	17	0.07547169811320754
16	18	0.08181818181818182
16	19	0.11320754716981132
16	20	0.08333333333333333
16	21	0.10679611650485436
16	22	0.15217391304347827
16	23	0.1348314606741573
16	24	0.11290322580645161
16	25	0.12264150943396226
16	26	0.09174311926605505
16	27	0.125
16	28	0.11764705882352941
16	29	0.13580246913580246
16	30	0.16071428571428573
16	31	0.15151515151515152
16	32	0.09333333333333334
16	33	0.10091743119266056
16	34	0.10091743119266056
16	35	0.13636363636363635
16	36	0.1411764705882353
16	37	0.1566265060240964
16	38	0.1346153846153846
16	39	0.1111111111111111
16	40	0.13592233009708737
16	41	0.11235955056179775
16	42	0.0851063829787234
16	43	0.11926605504587157
16	44	0.05504587155963303
16	45	0.07627118644067797
16	46	0.057692307692307696
16	47	0.10344827586206896
16	48	0.10869565217391304
16	49	0.1111111111111111
17	0	0.011235955056179775
17	5	0.008620689655172414
17	8	0.008771929824561403
17	13	0.010101010101010102
17	18	0.009615384615384616
17	19	0.008620689655172414
17	25	0.0078125
17	26	0.00980392156862745
17	34	0.009615384615384616
17	39	0.019230769230769232
17	43	0.018867924528301886
18	0	0.06521739130434782
18	1	0.03669724770642202
18	2	0.030612244897959183
18	3	0.02830188679245283
18	4	0.01818181818181818
18	5	0.018867924528301886
18	6	0.043859649122807015
18	7	0.061855670103092786
18	8	0.07142857142857142
18	9	0.05825242718446602
18	10	0.09473684210526316
18	11	0.02197802197802198
18	12	0.06666666666666667
18	13	0.08080808080808081
18	14	0.08823529411764706
18	15	0.07079646017699115
18	16	0.031578947368421054
18	17	0.030303030303030304
18	18	0.040983606557377046
18	19	0.0743801652892562
18	20	0.02666666666666667
18	21	0.03571428571428571
18	22	0.06
18	23	0.06451612903225806
18	24	0.05154639175257732
18	25	0.0703125
18	26	0.05319148936170213
18	27	0.0392156862745098
18	28	0.022222222222222223
18	29	0.04854368932038835
18	30	0.030612244897959183
18	31	0.031914893617021274
18	32	0.08771929824561403
18	33	0.031578947368421054
18	34	0.0425531914893617
18	35	0.03409090909090909
18	36	0.08139534883720931
18	37	0.07692307692307693
18	38	0.06306306306306306
18	39	0.045454545454545456
18	40	0.03409090909090909
18	41	0.036036036036036036
18	42	0.03409090909090909
18	43	0.04
18	44	0.04504504504504504
18	45	0.07079646017699115
18	46	0.08256880733944955
18	47	0.021739130434782608
18	48	0.0425531914893617
18	49	0.02040816326530612
19	0	0.010752688172043012
19	1	0.04081632653061224
19	2	0.030612244897959183
19	3	0.061855670103092786
19	4	0.053763440860215055
19	5	0.0392156862745098
19	6	0.07526881720430108
19	7	0.009259259259259259
19	8	0.024793388429752067
19	10	0.038834951456310676
19	11	0.019801980198019802
19	12	0.02197802197802198
19	13	0.024096385542168676
19	14	0.02127659574468085
19	15	0.010101010101010102
19	16	0.01904761904761905
19	19	0.054945054945054944
19	20	0.038461538461538464
19	21	0.02857142857142857
19	22	0.009174311926605505
19	23	0.04040404040404041
19	24	0.02912621359223301
19	25	0.022727272727272728
19	26	0.06382978723404255
19	27	0.03529411764705882
19	28	0.007936507936507936
19	29	0.011904761904761904
19	30	0.020618556701030927
19	31	0.03125
19	32	0.011494252873563218
19	33	0.009523809523809525
19	34	0.052083333333333336
19	35	0.020833333333333332
19	36	0.04310344827586207
19	37	0.010309278350515464
19	38	0.045454545454545456
19	39	0.01818181818181818
19	40	0.02912621359223301
19	41	0.031914893617021274
19	42	0.04807692307692308
19	43	0.02608695652173913
19	44	0.03773584905660377
19	45	0.03296703296703297
19	46	0.011111111111111112
19	47	0.00980392156862745
19	48	0.034482758620689655
20	0	0.057692307692307696
20	1	0.06862745098039216
20	2	0.0594059405940594
20	3	0.05
20	4	0.009900990099009901
20	5	0.04950495049504951
20	6	0.03614457831325301
20	7	0.030927835051546393
20	8	0.02830188679245283
20	9	0.042735042735042736
20	10	0.03636363636363636
20	11	0.050505050505050504
20	12	0.028037383177570093
20	13	0.02830188679245283
20	14	0.043010752688172046
20	15	0.011627906976744186
20	16	0.07865168539325842
20	17	0.00819672131147541
20	18	0.022727272727272728
20	19	0.045454545454545456
20	20	0.07142857142857142
20	21	0.05454545454545454
20	22	0.04854368932038835
20	23	0.04716981132075472
20	24	0.04424778761061947
20	25	0.041666666666666664
20	26	0.036036036036036036
20	27	0.018018018018018018
20	28	0.03225806451612903
20	29	0.06896551724137931
20	30	0.05357142857142857
20	31	0.029411764705882353
20	32	0.07526881720430108
20	33	0.05660377358490566
20	34	0.03333333333333333
20	35	0.022988505747126436
20	36	0.08108108108108109
20	37	0.07407407407407407
20	38	0.04819277108433735
20	39	0.021052631578947368
20	40	0.0594059405940594
20	41	0.019417475728155338
20	42	0.045871559633027525
20	43	0.07368421052631578
20	44	0.07368421052631578
20	45	0.02912621359223301
20	46	0.10309278350515463
20	47	0.049019607843137254
20	48	0.009259259259259259
20	49	0.05660377358490566
21	0	0.06
21	1	0.06741573033707865
21	2	0.05714285714285714
21	3	0.06862745098039216
21	4	0.017241379310344827
21	5	0.03409090909090909
21	6	0.020618556701030927
21	7	0.07692307692307693
21	8	0.05319148936170213
21	9	0.08
21	10	0.0380952380952381
21	11	0.018867924528301886
21	12	0.05357142857142857
21	13	0.043478260869565216
21	14	0.053763440860215055
21	15	0.07547169811320754
21	16	0.030612244897959183
21	17	0.028037383177570093
21	18	0.02247191011235955
21	19	0.04081632653061224
21	20	0.030927835051546393
21	21	0.021739130434782608
21	22	0.030303030303030304
21	23	0.07
21	24	0.041237113402061855
21	25	0.022222222222222223
21	26	0.01
21	27	0.04950495049504951
21	28	0.061224489795918366
21	29	0.019801980198019802
21	30	0.03125
21	31	0.042105263157894736
21	32	0.02040816326530612
21	33	0.03
21	34	0.009523809523809525
21	35	0.03614457831325301
21	36	0.05128205128205128
21	37	0.027522935779816515
21	38	0.04201680672268908
21	39	0.056818181818181816
21	40	0.03571428571428571
21	41	0.02830188679245283
21	42	0.031578947368421054
21	43	0.05357142857142857
21	44	0.04854368932038835
21	45	0.01
21	46	0.031914893617021274
21	47	0.02830188679245283
21	48	0.06741573033707865
21	49	0.041237113402061855
22	0	0.012048192771084338
22	1	0.0379746835443038
22	2	0.03296703296703297
22	3	0.02127659574468085
22	4	0.045871559633027525
22	5	0.07627118644067797
22	6	0.009433962264150943
22	7	0.07142857142857142
22	8	0.06593406593406594
22	9	0.05319148936170213
22	10	0.05
22	11	0.0379746835443038
22	12	0.041666666666666664
22	13	0.07
22	14	0.05660377358490566
22	15	0.04
22	16	0.03773584905660377
22	17	0.02830188679245283
22	18	0.020833333333333332
22	19	0.06451612903225806
22	20	0.03488372093023256
22	21	0.03508771929824561
22	22	0.027522935779816515
22	23	0.05504587155963303
22	24	0.03296703296703297
22	25	0.06837606837606838
22	26	0.07291666666666667
22	27	0.020618556701030927
22	28	0.038834951456310676
22	29	0.06422018348623854
22	30	0.04672897196261682
22	31	0.0761904761904762
22	32	0.05825242718446602
22	33	0.08
22	34	0.05737704918032787
22	35	0.034482758620689655
22	36	0.0625
22	37	0.052083333333333336
22	38	0.0784313725490196
22	39	0.053763440860215055
22	40	0.030303030303030304
22	41	0.029411764705882353
22	42	0.05825242718446602
22	43	0.04807692307692308
22	44	0.08421052631578947
22	45	0.045871559633027525
22	46	0.052083333333333336
22	47	0.0660377358490566
22	48	0.043859649122807015
22	49	0.06451612903225806
23	4	0.01020408163265306
23	16	0.007692307692307693
23	29	0.010101010101010102
23	34	0.009900990099009901
