mutation_id	additional_mut_id	frequency
1	91	0.47368421052631576
1	92	0.47058823529411764
1	93	0.47474747474747475
1	94	0.4909090909090909
1	95	0.5
1	96	0.5408163265306123
1	97	0.5531914893617021
1	98	0.45098039215686275
1	99	0.5137614678899083
1	100	0.5
1	101	0.5333333333333333
1	102	0.5145631067961165
1	103	0.5980392156862745
1	104	0.5161290322580645
1	105	0.4722222222222222
1	106	0.49557522123893805
1	107	0.5904761904761905
1	108	0.5
1	109	0.4845360824742268
1	110	0.4423076923076923
1	111	0.4444444444444444
1	112	0.4105263157894737
1	113	0.47619047619047616
1	114	0.45652173913043476
1	115	0.49504950495049505
1	116	0.49019607843137253
1	117	0.41
1	118	0.5196078431372549
1	119	0.5157894736842106
1	120	0.5208333333333334
1	121	0.5094339622641509
1	122	0.5393258426966292
1	123	0.4105263157894737
1	124	0.5339805825242718
1	125	0.5869565217391305
1	126	0.5666666666666667
1	127	0.48598130841121495
1	128	0.5108695652173914
1	129	0.4536082474226804
1	130	0.3804347826086957
1	131	0.52
1	132	0.5454545454545454
1	133	0.45544554455445546
1	134	0.4431818181818182
1	135	0.5164835164835165
1	136	0.45871559633027525
1	137	0.5578947368421052
1	138	0.4732142857142857
1	139	0.49411764705882355
1	140	0.5471698113207547
1	141	0.39090909090909093
1	142	0.5370370370370371
1	143	0.5053763440860215
1	144	0.40384615384615385
1	145	0.5412844036697247
1	146	0.5
1	147	0.48695652173913045
1	148	0.5445544554455446
1	149	0.53125
2	0	0.3258426966292135
2	1	0.3008849557522124
2	2	0.2830188679245283
2	3	0.23469387755102042
2	4	0.2608695652173913
2	5	0.26851851851851855
2	6	0.3291139240506329
2	7	0.27472527472527475
2	8	0.32978723404255317
2	9	0.2524271844660194
2	10	0.3125
2	11	0.36
2	12	0.24242424242424243
2	13	0.27472527472527475
2	14	0.3373493975903614
2	15	0.36470588235294116
2	16	0.2818181818181818
2	17	0.32407407407407407
2	18	0.25892857142857145
2	19	0.2882882882882883
2	20	0.36363636363636365
2	21	0.2828282828282828
2	22	0.26804123711340205
2	23	0.2727272727272727
2	24	0.2727272727272727
2	25	0.2545454545454545
2	26	0.29310344827586204
2	27	0.3119266055045872
2	28	0.2815533980582524
2	29	0.33663366336633666
2	30	0.23863636363636365
2	31	0.3333333333333333
2	32	0.2830188679245283
2	33	0.3275862068965517
2	34	0.29347826086956524
2	35	0.32558139534883723
2	36	0.3181818181818182
2	37	0.4090909090909091
2	38	0.3069306930693069
2	39	0.1896551724137931
2	40	0.29591836734693877
2	41	0.325
2	42	0.3894736842105263
2	43	0.3137254901960784
2	44	0.3434343434343434
2	45	0.32978723404255317
2	46	0.2647058823529412
2	47	0.31
2	48	0.30612244897959184
2	49	0.3229166666666667
3	0	0.20512820512820512
3	1	0.19047619047619047
3	2	0.19148936170212766
3	3	0.1553398058252427
3	4	0.2
3	5	0.19811320754716982
3	6	0.21568627450980393
3	7	0.1518987341772152
3	8	0.19047619047619047
3	9	0.23
3	10	0.23636363636363636
3	11	0.18446601941747573
3	12	0.14285714285714285
3	13	0.2222222222222222
3	14	0.25225225225225223
3	15	0.26666666666666666
3	16	0.19
3	17	0.23232323232323232
3	18	0.1839080459770115
3	19	0.2037037037037037
3	20	0.25263157894736843
3	21	0.19444444444444445
3	22	0.26436781609195403
3	23	0.26
3	24	0.24074074074074073
3	25	0.14545454545454545
3	26	0.12380952380952381
3	27	0.20408163265306123
3	28	0.17307692307692307
3	29	0.23232323232323232
3	30	0.23423423423423423
3	31	0.20952380952380953
3	32	0.1935483870967742
3	33	0.22857142857142856
3	34	0.19642857142857142
3	35	0.1388888888888889
3	36	0.1559633027522936
3	37	0.22727272727272727
3	38	0.2967032967032967
3	39	0.18085106382978725
3	40	0.19626168224299065
3	41	0.17582417582417584
3	42	0.125
3	43	0.22857142857142856
3	44	0.14457831325301204
3	45	0.17582417582417584
3	46	0.19811320754716982
3	47	0.19148936170212766
3	48	0.29591836734693877
3	49	0.20754716981132076
4	0	0.07954545454545454
4	1	0.16326530612244897
4	2	0.125
4	3	0.15555555555555556
4	4	0.14814814814814814
4	5	0.17475728155339806
4	6	0.15384615384615385
4	7	0.14893617021276595
4	8	0.1487603305785124
4	9	0.12844036697247707
4	10	0.1891891891891892
4	11	0.15463917525773196
4	12	0.13253012048192772
4	13	0.16666666666666666
4	14	0.16
4	15	0.17582417582417584
4	16	0.23
4	17	0.20833333333333334
4	18	0.13761467889908258
4	19	0.16666666666666666
4	20	0.1651376146788991
4	21	0.12871287128712872
4	22	0.1590909090909091
4	23	0.1978021978021978
4	24	0.08411214953271028
4	25	0.17699115044247787
4	26	0.15178571428571427
4	27	0.13402061855670103
4	28	0.21505376344086022
4	29	0.15126050420168066
4	30	0.14953271028037382
4	31	0.24528301886792453
4	32	0.15625
4	33	0.2222222222222222
4	34	0.16494845360824742
4	35	0.11304347826086956
4	36	0.1744186046511628
4	37	0.1595744680851064
4	38	0.1782178217821782
4	39	0.14942528735632185
4	40	0.1941747572815534
4	41	0.1717171717171717
4	42	0.18018018018018017
4	43	0.17894736842105263
4	44	0.08791208791208792
4	45	0.1276595744680851
4	46	0.21238938053097345
4	47	0.14678899082568808
4	48	0.17142857142857143
4	49	0.15306122448979592
5	0	0.11650485436893204
5	1	0.13
5	2	0.15178571428571427
5	3	0.08823529411764706
5	4	0.1
5	5	0.09821428571428571
5	6	0.12264150943396226
5	7	0.09016393442622951
5	8	0.07207207207207207
5	9	0.07368421052631578
5	10	0.08928571428571429
5	11	0.09782608695652174
5	12	0.1414141414141414
5	13	0.1271186440677966
5	14	0.06
5	15	0.09183673469387756
5	16	0.12371134020618557
5	17	0.13829787234042554
5	18	0.07954545454545454
5	19	0.07547169811320754
5	20	0.1834862385321101
5	21	0.1559633027522936
5	22	0.12844036697247707
5	23	0.07692307692307693
5	24	0.14736842105263157
5	25	0.1134020618556701
5	26	0.07216494845360824
5	27	0.0673076923076923
5	28	0.14285714285714285
5	29	0.07608695652173914
5	30	0.15306122448979592
5	31	0.12631578947368421
5	32	0.13978494623655913
5	33	0.07446808510638298
5	34	0.15
5	35	0.12280701754385964
5	36	0.13725490196078433
5	37	0.16326530612244897
5	38	0.07526881720430108
5	39	0.1523809523809524
5	40	0.10833333333333334
5	41	0.11926605504587157
5	42	0.15789473684210525
5	43	0.11214953271028037
5	44	0.10377358490566038
5	45	0.14150943396226415
5	46	0.05102040816326531
5	47	0.09375
5	48	0.14423076923076922
5	49	0.0970873786407767
6	0	0.10112359550561797
6	1	0.16
6	2	0.1
6	3	0.20408163265306123
6	4	0.10112359550561797
6	5	0.043010752688172046
6	6	0.1
6	7	0.17475728155339806
6	8	0.11
6	9	0.16071428571428573
6	10	0.14423076923076922
6	11	0.1721311475409836
6	12	0.18181818181818182
6	13	0.19607843137254902
6	14	0.09183673469387756
6	15	0.25892857142857145
6	16	0.10784313725490197
6	17	0.1282051282051282
6	18	0.1836734693877551
6	19	0.11538461538461539
6	20	0.17204301075268819
6	21	0.1792452830188679
6	22	0.16666666666666666
6	23	0.07407407407407407
6	24	0.12844036697247707
6	25	0.12871287128712872
6	26	0.18269230769230768
6	27	0.15384615384615385
6	28	0.125
6	29	0.1834862385321101
6	30	0.13157894736842105
6	31	0.11956521739130435
6	32	0.09803921568627451
6	33	0.16
6	34	0.19607843137254902
6	35	0.12389380530973451
6	36	0.18867924528301888
6	37	0.16
6	38	0.19318181818181818
6	39	0.22727272727272727
6	40	0.13131313131313133
6	41	0.13157894736842105
6	42	0.17525773195876287
6	43	0.18292682926829268
6	44	0.16
6	45	0.18823529411764706
6	46	0.2
6	47	0.13636363636363635
6	48	0.17525773195876287
6	49	0.2
7	0	0.07446808510638298
7	1	0.052083333333333336
7	2	0.024390243902439025
7	3	0.09615384615384616
7	4	0.06315789473684211
7	5	0.08108108108108109
7	6	0.08080808080808081
7	7	0.03333333333333333
7	8	0.019801980198019802
7	9	0.09183673469387756
7	10	0.03260869565217391
7	11	0.08421052631578947
7	12	0.06593406593406594
7	13	0.06818181818181818
7	14	0.07079646017699115
7	15	0.020618556701030927
7	16	0.06930693069306931
7	17	0.07272727272727272
7	18	0.0891089108910891
7	19	0.05319148936170213
7	20	0.06315789473684211
7	21	0.05263157894736842
7	22	0.05555555555555555
7	23	0.020202020202020204
7	24	0.04
7	25	0.0761904761904762
7	26	0.037037037037037035
7	27	0.04054054054054054
7	28	0.05555555555555555
7	29	0.038461538461538464
7	30	0.06
7	31	0.10204081632653061
7	32	0.0707070707070707
7	33	0.04424778761061947
7	34	0.0641025641025641
7	35	0.05
7	36	0.04424778761061947
7	37	0.08080808080808081
7	38	0.049586776859504134
7	39	0.05217391304347826
7	40	0.09523809523809523
7	41	0.035398230088495575
7	42	0.038834951456310676
7	43	0.06521739130434782
7	44	0.045454545454545456
7	45	0.04597701149425287
7	46	0.06796116504854369
7	47	0.021739130434782608
7	48	0.061946902654867256
7	49	0.03333333333333333
8	0	0.02631578947368421
8	1	0.009708737864077669
8	2	0.009615384615384616
8	3	0.03225806451612903
8	4	0.0196078431372549
8	7	0.011235955056179775
8	9	0.009708737864077669
8	14	0.008928571428571428
8	15	0.010526315789473684
8	16	0.018691588785046728
8	17	0.022988505747126436
8	18	0.0136986301369863
8	20	0.010638297872340425
8	21	0.02127659574468085
8	22	0.03
8	23	0.029411764705882353
8	24	0.02127659574468085
8	25	0.021739130434782608
8	28	0.012048192771084338
8	29	0.05102040816326531
8	30	0.02040816326530612
8	32	0.009708737864077669
8	33	0.018518518518518517
8	34	0.04310344827586207
8	35	0.011235955056179775
8	36	0.010526315789473684
8	37	0.009708737864077669
8	38	0.02040816326530612
8	39	0.023255813953488372
8	40	0.05555555555555555
8	41	0.038834951456310676
8	42	0.01
8	43	0.010869565217391304
8	45	0.028037383177570093
8	47	0.01020408163265306
8	48	0.02857142857142857
8	49	0.022222222222222223
9	0	0.06086956521739131
9	1	0.05263157894736842
9	2	0.02608695652173913
9	3	0.06140350877192982
9	4	0.044642857142857144
9	5	0.010526315789473684
9	6	0.019230769230769232
9	7	0.05405405405405406
9	8	0.04032258064516129
9	9	0.07777777777777778
9	10	0.02
9	11	0.04878048780487805
9	12	0.046511627906976744
9	13	0.00847457627118644
9	14	0.030927835051546393
9	15	0.049019607843137254
9	16	0.06
9	17	0.06451612903225806
9	18	0.022222222222222223
9	19	0.010416666666666666
9	20	0.046511627906976744
9	21	0.05263157894736842
9	22	0.05319148936170213
9	23	0.054945054945054944
9	24	0.05309734513274336
9	25	0.030303030303030304
9	26	0.03
9	27	0.053763440860215055
9	28	0.041237113402061855
9	29	0.05434782608695652
9	30	0.030927835051546393
9	31	0.056074766355140186
9	32	0.03488372093023256
9	33	0.037383177570093455
9	34	0.043478260869565216
9	35	0.028846153846153848
9	36	0.08080808080808081
9	37	0.05434782608695652
9	38	0.05102040816326531
9	39	0.022988505747126436
9	40	0.03614457831325301
9	41	0.028037383177570093
9	42	0.01904761904761905
9	43	0.0380952380952381
9	44	0.01098901098901099
9	45	0.044444444444444446
9	46	0.06315789473684211
9	48	0.020202020202020204
9	49	0.027522935779816515
10	0	0.09900990099009901
10	1	0.06796116504854369
10	2	0.030927835051546393
10	3	0.045871559633027525
10	4	0.010309278350515464
10	5	0.10309278350515463
10	6	0.050505050505050504
10	7	0.05660377358490566
10	8	0.037037037037037035
10	9	0.07964601769911504
10	10	0.08602150537634409
10	11	0.09523809523809523
10	12	0.10989010989010989
10	13	0.03529411764705882
10	14	0.0594059405940594
10	15	0.06862745098039216
10	16	0.1134020618556701
10	17	0.08571428571428572
10	18	0.049019607843137254
10	19	0.05825242718446602
10	20	0.08163265306122448
10	21	0.07
10	22	0.010752688172043012
10	23	0.037037037037037035
10	24	0.06930693069306931
10	25	0.028846153846153848
10	26	0.07317073170731707
10	27	0.017094017094017096
10	28	0.019417475728155338
10	29	0.04938271604938271
10	30	0.047619047619047616
10	31	0.0380952380952381
10	32	0.09473684210526316
10	33	0.056074766355140186
10	34	0.10101010101010101
10	35	0.06481481481481481
10	36	0.06422018348623854
10	37	0.05319148936170213
10	38	0.08
10	39	0.07547169811320754
10	40	0.06422018348623854
10	41	0.047619047619047616
10	42	0.039603960396039604
10	43	0.06741573033707865
10	44	0.0547945205479452
10	45	0.02531645569620253
10	46	0.052083333333333336
10	47	0.050505050505050504
10	48	0.06
10	49	0.06976744186046512
11	0	0.15178571428571427
11	1	0.13157894736842105
11	2	0.14285714285714285
11	3	0.10752688172043011
11	4	0.08771929824561403
11	5	0.09615384615384616
11	6	0.09473684210526316
11	7	0.11224489795918367
11	8	0.0898876404494382
11	9	0.12264150943396226
11	10	0.1415929203539823
11	11	0.125
11	12	0.14
11	13	0.10869565217391304
11	14	0.1038961038961039
11	15	0.19
11	16	0.06451612903225806
11	17	0.09574468085106383
11	18	0.05825242718446602
11	19	0.11320754716981132
11	20	0.08653846153846154
11	21	0.08602150537634409
11	22	0.06666666666666667
11	23	0.06666666666666667
11	24	0.11827956989247312
11	25	0.0891089108910891
11	26	0.1326530612244898
11	27	0.1557377049180328
11	28	0.1414141414141414
11	29	0.125
11	30	0.1619047619047619
11	31	0.1125
11	32	0.1414141414141414
11	33	0.08695652173913043
11	34	0.14130434782608695
11	35	0.10909090909090909
11	36	0.13924050632911392
11	37	0.15966386554621848
11	38	0.11702127659574468
11	39	0.09821428571428571
11	40	0.12121212121212122
11	41	0.09090909090909091
11	42	0.07526881720430108
11	43	0.10476190476190476
11	44	0.07368421052631578
11	45	0.13636363636363635
11	46	0.06382978723404255
11	47	0.11904761904761904
11	48	0.14285714285714285
11	49	0.12790697674418605
12	0	0.06862745098039216
12	1	0.044642857142857144
12	2	0.01904761904761905
12	3	0.008695652173913044
12	4	0.00980392156862745
12	5	0.05660377358490566
12	6	0.0594059405940594
12	7	0.05
12	8	0.03225806451612903
12	9	0.053763440860215055
12	10	0.04838709677419355
12	11	0.07228915662650602
12	12	0.054945054945054944
12	13	0.0784313725490196
12	14	0.047058823529411764
12	15	0.0673076923076923
12	16	0.07228915662650602
12	17	0.05714285714285714
12	18	0.020618556701030927
12	19	0.021505376344086023
12	20	0.06796116504854369
12	21	0.043859649122807015
12	22	0.047619047619047616
12	23	0.022222222222222223
12	24	0.10416666666666667
12	25	0.04081632653061224
12	26	0.057692307692307696
12	27	0.06382978723404255
12	28	0.11650485436893204
12	29	0.08571428571428572
12	30	0.041237113402061855
12	31	0.05319148936170213
12	32	0.05714285714285714
12	33	0.033707865168539325
12	34	0.01834862385321101
12	35	0.030303030303030304
12	36	0.0297029702970297
12	37	0.011111111111111112
12	38	0.04716981132075472
12	39	0.042105263157894736
12	40	0.11538461538461539
12	41	0.021739130434782608
12	42	0.03260869565217391
12	43	0.009433962264150943
12	44	0.019230769230769232
12	45	0.028846153846153848
12	46	0.05319148936170213
12	47	0.049586776859504134
12	48	0.06481481481481481
12	49	0.04395604395604396
13	0	0.08695652173913043
13	1	0.10377358490566038
13	2	0.09278350515463918
13	3	0.05217391304347826
13	4	0.11904761904761904
13	5	0.09411764705882353
13	6	0.08045977011494253
13	7	0.13513513513513514
13	8	0.14893617021276595
13	9	0.1111111111111111
13	10	0.049019607843137254
13	11	0.11827956989247312
13	12	0.09782608695652174
13	13	0.08181818181818182
13	14	0.12048192771084337
13	15	0.09900990099009901
13	16	0.05
13	17	0.1134020618556701
13	18	0.10679611650485436
13	19	0.1
13	20	0.09574468085106383
13	21	0.09565217391304348
13	22	0.1504424778761062
13	23	0.10638297872340426
13	24	0.1588785046728972
13	25	0.11214953271028037
13	26	0.09401709401709402
13	27	0.15841584158415842
13	28	0.12903225806451613
13	29	0.08247422680412371
13	30	0.11702127659574468
13	31	0.06172839506172839
13	32	0.07792207792207792
13	33	0.07216494845360824
13	34	0.11627906976744186
13	35	0.09900990099009901
13	36	0.12222222222222222
13	37	0.15384615384615385
13	38	0.12149532710280374
13	39	0.09166666666666666
13	40	0.13333333333333333
13	41	0.14285714285714285
13	42	0.10084033613445378
13	43	0.1111111111111111
13	44	0.1346153846153846
13	45	0.10416666666666667
13	46	0.08108108108108109
13	47	0.11504424778761062
13	48	0.1
13	49	0.10891089108910891
14	0	0.07407407407407407
14	1	0.05263157894736842
14	2	0.05434782608695652
14	3	0.08411214953271028
14	4	0.09090909090909091
14	5	0.08823529411764706
14	6	0.04950495049504951
14	7	0.05154639175257732
14	8	0.07608695652173914
14	9	0.07142857142857142
14	10	0.06542056074766354
14	11	0.13861386138613863
14	12	0.07608695652173914
14	13	0.08653846153846154
14	14	0.05555555555555555
14	15	0.058823529411764705
14	16	0.08823529411764706
14	17	0.057692307692307696
14	18	0.04950495049504951
14	19	0.06363636363636363
14	20	0.05825242718446602
14	21	0.08247422680412371
14	22	0.07547169811320754
14	23	0.0784313725490196
14	24	0.10227272727272728
14	25	0.05454545454545454
14	26	0.1095890410958904
14	27	0.08547008547008547
14	28	0.03125
14	29	0.045454545454545456
14	30	0.04854368932038835
14	31	0.030303030303030304
14	32	0.08333333333333333
14	33	0.020202020202020204
14	34	0.050505050505050504
14	35	0.02857142857142857
14	36	0.03669724770642202
14	37	0.1111111111111111
14	38	0.08737864077669903
14	39	0.030927835051546393
14	40	0.049586776859504134
14	41	0.05813953488372093
14	42	0.05154639175257732
14	43	0.03333333333333333
14	44	0.0625
14	45	0.04040404040404041
14	46	0.0784313725490196
14	47	0.1
14	48	0.06818181818181818
14	49	0.0392156862745098
15	0	0.052083333333333336
15	1	0.061224489795918366
15	2	0.061224489795918366
15	3	0.04716981132075472
15	4	0.08571428571428572
15	5	0.06896551724137931
15	6	0.06363636363636363
15	7	0.054945054945054944
15	8	0.03571428571428571
15	9	0.058823529411764705
15	10	0.08653846153846154
15	11	0.030303030303030304
15	12	0.0891089108910891
15	13	0.03488372093023256
15	14	0.047619047619047616
15	15	0.08045977011494253
15	16	0.05405405405405406
15	17	0.022222222222222223
15	18	0.1326530612244898
15	19	0.0707070707070707
15	20	0.06306306306306306
15	21	0.058823529411764705
15	22	0.02912621359223301
15	23	0.06315789473684211
15	24	0.07692307692307693
15	25	0.04597701149425287
15	26	0.033707865168539325
15	27	0.05263157894736842
15	28	0.05511811023622047
15	29	0.06818181818181818
15	30	0.05154639175257732
15	31	0.07407407407407407
15	32	0.08695652173913043
15	33	0.08849557522123894
15	34	0.06862745098039216
15	35	0.045871559633027525
15	36	0.044444444444444446
15	37	0.049019607843137254
15	38	0.06796116504854369
15	39	0.0851063829787234
15	40	0.09523809523809523
15	41	0.05
15	42	0.06481481481481481
15	43	0.061224489795918366
15	44	0.04938271604938271
15	45	0.053763440860215055
15	46	0.07079646017699115
15	47	0.041237113402061855
15	48	0.06666666666666667
15	49	0.05319148936170213
16	0	0.043010752688172046
16	1	0.019230769230769232
16	2	0.03
16	3	0.009615384615384616
16	4	0.02040816326530612
16	5	0.012195121951219513
16	6	0.010526315789473684
16	7	0.01
16	8	0.05357142857142857
16	9	0.021739130434782608
16	10	0.04672897196261682
16	11	0.019801980198019802
16	12	0.03296703296703297
16	13	0.013513513513513514
16	14	0.03571428571428571
16	15	0.03296703296703297
16	16	0.0380952380952381
16	17	0.030927835051546393
16	18	0.03125
16	19	0.050505050505050504
16	20	0.023529411764705882
16	21	0.011494252873563218
16	22	0.010752688172043012
16	23	0.01904761904761905
16	24	0.03333333333333333
16	25	0.010526315789473684
16	27	0.039603960396039604
16	28	0.010869565217391304
16	29	0.022988505747126436
16	30	0.045454545454545456
16	32	0.02040816326530612
16	33	0.018691588785046728
16	34	0.02857142857142857
16	35	0.0423728813559322
16	36	0.031914893617021274
16	37	0.03508771929824561
16	38	0.028846153846153848
16	39	0.02702702702702703
16	40	0.07476635514018691
16	41	0.020202020202020204
16	42	0.030927835051546393
16	43	0.038461538461538464
16	44	0.021505376344086023
16	45	0.02608695652173913
16	46	0.04716981132075472
16	47	0.00980392156862745
16	48	0.023809523809523808
17	0	0.03
17	2	0.0196078431372549
17	4	0.038834951456310676
17	6	0.038461538461538464
17	7	0.02040816326530612
17	8	0.044444444444444446
17	9	0.020833333333333332
17	11	0.010101010101010102
17	12	0.009259259259259259
17	13	0.009615384615384616
17	14	0.009523809523809525
17	15	0.019801980198019802
17	16	0.011111111111111112
17	18	0.020618556701030927
17	19	0.02
17	20	0.009259259259259259
17	21	0.052083333333333336
17	22	0.022222222222222223
17	23	0.021505376344086023
17	24	0.02127659574468085
17	25	0.018691588785046728
17	26	0.0380952380952381
17	27	0.016666666666666666
17	28	0.02
17	29	0.018691588785046728
17	31	0.008547008547008548
17	33	0.030927835051546393
17	34	0.008695652173913044
17	35	0.028037383177570093
17	36	0.009708737864077669
17	37	0.022727272727272728
17	38	0.008849557522123894
17	41	0.0196078431372549
17	44	0.012987012987012988
17	45	0.011111111111111112
17	46	0.019230769230769232
17	47	0.02608695652173913
17	49	0.03125
18	0	0.020618556701030927
18	1	0.042105263157894736
18	2	0.0423728813559322
18	3	0.020202020202020204
18	4	0.028846153846153848
18	5	0.0594059405940594
18	6	0.031914893617021274
18	7	0.010752688172043012
18	8	0.05084745762711865
18	9	0.034482758620689655
18	10	0.019801980198019802
18	11	0.01904761904761905
18	12	0.028037383177570093
18	13	0.017391304347826087
18	14	0.012048192771084338
18	15	0.039603960396039604
18	16	0.04504504504504504
18	17	0.02631578947368421
18	19	0.009615384615384616
18	20	0.043010752688172046
18	21	0.06140350877192982
18	22	0.01904761904761905
18	23	0.020833333333333332
18	24	0.009900990099009901
18	25	0.03225806451612903
18	26	0.03333333333333333
18	27	0.026785714285714284
18	28	0.038461538461538464
18	29	0.010309278350515464
18	30	0.018691588785046728
18	31	0.020618556701030927
18	32	0.047619047619047616
18	33	0.0594059405940594
18	34	0.030927835051546393
18	35	0.02127659574468085
18	36	0.04716981132075472
18	37	0.03361344537815126
18	38	0.01694915254237288
18	39	0.027777777777777776
18	40	0.02702702702702703
18	41	0.022727272727272728
18	42	0.043010752688172046
18	43	0.022222222222222223
18	44	0.025974025974025976
18	45	0.0392156862745098
18	46	0.017241379310344827
18	47	0.02040816326530612
18	48	0.049019607843137254
18	49	0.043010752688172046
19	1	0.014084507042253521
19	2	0.020202020202020204
19	3	0.04807692307692308
19	4	0.021739130434782608
19	6	0.02912621359223301
19	7	0.050505050505050504
19	8	0.021505376344086023
19	9	0.01904761904761905
19	10	0.04
19	11	0.011904761904761904
19	12	0.045454545454545456
19	13	0.0625
19	14	0.01694915254237288
19	15	0.036585365853658534
19	16	0.01
19	17	0.043010752688172046
19	18	0.05825242718446602
19	19	0.021052631578947368
19	20	0.033707865168539325
19	21	0.037037037037037035
19	22	0.021505376344086023
19	23	0.021505376344086023
19	24	0.041666666666666664
19	25	0.057692307692307696
19	27	0.011627906976744186
19	28	0.018518518518518517
19	29	0.04040404040404041
19	30	0.013333333333333334
19	31	0.054945054945054944
19	32	0.04040404040404041
19	33	0.0449438202247191
19	34	0.019801980198019802
19	35	0.030303030303030304
19	36	0.02857142857142857
19	38	0.05309734513274336
19	39	0.030927835051546393
19	40	0.039603960396039604
19	41	0.03529411764705882
19	42	0.03571428571428571
19	43	0.035398230088495575
19	44	0.03
19	45	0.030927835051546393
19	46	0.045871559633027525
19	47	0.0425531914893617
19	48	0.03125
19	49	0.03333333333333333
20	0	0.04040404040404041
20	1	0.030927835051546393
20	2	0.037037037037037035
20	3	0.05825242718446602
20	4	0.03296703296703297
20	5	0.06306306306306306
20	6	0.04950495049504951
20	7	0.06315789473684211
20	8	0.016
20	9	0.038461538461538464
20	10	0.019230769230769232
20	11	0.06818181818181818
20	12	0.1111111111111111
20	13	0.03125
20	14	0.026785714285714284
20	15	0.054945054945054944
20	16	0.047619047619047616
20	17	0.033707865168539325
20	18	0.009259259259259259
20	19	0.043859649122807015
20	20	0.06818181818181818
20	21	0.09900990099009901
20	22	0.05660377358490566
20	23	0.0449438202247191
20	24	0.034782608695652174
20	25	0.03409090909090909
20	26	0.0297029702970297
20	27	0.06930693069306931
20	28	0.022222222222222223
20	29	0.044444444444444446
20	30	0.030612244897959183
20	31	0.061068702290076333
20	33	0.061855670103092786
20	34	0.03
20	35	0.01694915254237288
20	36	0.044642857142857144
20	37	0.00980392156862745
20	38	0.017699115044247787
20	39	0.058823529411764705
20	40	0.041237113402061855
20	41	0.03571428571428571
20	42	0.01098901098901099
20	43	0.06521739130434782
20	44	0.06060606060606061
20	45	0.102803738317757
20	46	0.050505050505050504
20	47	0.06306306306306306
20	48	0.056074766355140186
20	49	0.050505050505050504
21	0	0.017857142857142856
21	1	0.0297029702970297
21	2	0.02
21	4	0.03225806451612903
21	5	0.019801980198019802
21	7	0.019417475728155338
21	8	0.011363636363636364
21	9	0.018691588785046728
21	10	0.033707865168539325
21	11	0.02912621359223301
21	12	0.045871559633027525
21	13	0.02912621359223301
21	15	0.009523809523809525
21	16	0.019417475728155338
21	18	0.033707865168539325
21	19	0.03305785123966942
21	20	0.011111111111111112
21	21	0.018018018018018018
21	22	0.036036036036036036
21	24	0.01834862385321101
21	25	0.009523809523809525
21	26	0.06666666666666667
21	27	0.011235955056179775
21	28	0.009345794392523364
21	29	0.038461538461538464
21	30	0.0425531914893617
21	31	0.020618556701030927
21	32	0.026785714285714284
21	33	0.017391304347826087
21	34	0.049586776859504134
21	35	0.009174311926605505
21	36	0.039603960396039604
21	37	0.034482758620689655
21	38	0.03296703296703297
21	39	0.03225806451612903
21	40	0.017699115044247787
21	41	0.022222222222222223
21	42	0.03418803418803419
21	43	0.02857142857142857
21	44	0.020202020202020204
21	45	0.020833333333333332
